,UNIQUE_SUBJECT_UID,Task,Train,Test,Generations,Congruity,Ratio,Validation Accuracy
43,colors_equate_1_124,colors,AD-controlled,CH-controlled,7,Congruent,56,0.45
44,colors_equate_1_125,colors,AD-controlled,CH-controlled,7,Congruent,56,1.0
45,colors_equate_1_126,colors,AD-controlled,CH-controlled,7,Congruent,56,1.0
46,colors_equate_1_127,colors,AD-controlled,CH-controlled,7,Congruent,56,0.95
47,colors_equate_1_128,colors,AD-controlled,CH-controlled,7,Congruent,56,0.45
48,colors_equate_1_129,colors,AD-controlled,CH-controlled,7,Congruent,56,0.9
49,colors_equate_1_130,colors,AD-controlled,CH-controlled,7,Congruent,56,0.9
50,colors_equate_1_131,colors,AD-controlled,CH-controlled,7,Congruent,56,1.0
51,colors_equate_1_132,colors,AD-controlled,CH-controlled,7,Congruent,56,0.8
52,colors_equate_1_133,colors,AD-controlled,CH-controlled,7,Congruent,56,1.0
53,colors_equate_1_134,colors,AD-controlled,CH-controlled,7,Congruent,56,1.0
54,colors_equate_1_135,colors,AD-controlled,CH-controlled,7,Congruent,56,0.8
55,colors_equate_1_136,colors,AD-controlled,CH-controlled,7,Congruent,56,0.65
56,colors_equate_1_137,colors,AD-controlled,CH-controlled,7,Congruent,56,0.45
57,colors_equate_1_138,colors,AD-controlled,CH-controlled,7,Congruent,56,1.0
58,colors_equate_1_139,colors,AD-controlled,CH-controlled,7,Congruent,56,1.0
59,colors_equate_1_140,colors,AD-controlled,CH-controlled,7,Congruent,56,0.95
60,colors_equate_1_121,colors,AD-controlled,CH-controlled,7,Incongruent,56,1.0
61,colors_equate_1_122,colors,AD-controlled,CH-controlled,7,Incongruent,56,1.0
62,colors_equate_1_123,colors,AD-controlled,CH-controlled,7,Incongruent,56,0.9
63,colors_equate_1_124,colors,AD-controlled,CH-controlled,7,Incongruent,56,0.3
64,colors_equate_1_125,colors,AD-controlled,CH-controlled,7,Incongruent,56,1.0
65,colors_equate_1_126,colors,AD-controlled,CH-controlled,7,Incongruent,56,1.0
66,colors_equate_1_127,colors,AD-controlled,CH-controlled,7,Incongruent,56,0.8
67,colors_equate_1_128,colors,AD-controlled,CH-controlled,7,Incongruent,56,0.3
68,colors_equate_1_129,colors,AD-controlled,CH-controlled,7,Incongruent,56,1.0
69,colors_equate_1_130,colors,AD-controlled,CH-controlled,7,Incongruent,56,0.85
70,colors_equate_1_131,colors,AD-controlled,CH-controlled,7,Incongruent,56,1.0
71,colors_equate_1_132,colors,AD-controlled,CH-controlled,7,Incongruent,56,0.8
72,colors_equate_1_133,colors,AD-controlled,CH-controlled,7,Incongruent,56,1.0
73,colors_equate_1_134,colors,AD-controlled,CH-controlled,7,Incongruent,56,0.95
74,colors_equate_1_135,colors,AD-controlled,CH-controlled,7,Incongruent,56,0.9
75,colors_equate_1_136,colors,AD-controlled,CH-controlled,7,Incongruent,56,0.7
76,colors_equate_1_137,colors,AD-controlled,CH-controlled,7,Incongruent,56,0.3
77,colors_equate_1_138,colors,AD-controlled,CH-controlled,7,Incongruent,56,1.0
78,colors_equate_1_139,colors,AD-controlled,CH-controlled,7,Incongruent,56,1.0
79,colors_equate_1_140,colors,AD-controlled,CH-controlled,7,Incongruent,56,0.95
80,colors_equate_1_121,colors,AD-controlled,CH-controlled,7,Congruent,63,1.0
81,colors_equate_1_122,colors,AD-controlled,CH-controlled,7,Congruent,63,1.0
82,colors_equate_1_123,colors,AD-controlled,CH-controlled,7,Congruent,63,0.9
83,colors_equate_1_124,colors,AD-controlled,CH-controlled,7,Congruent,63,0.7
84,colors_equate_1_125,colors,AD-controlled,CH-controlled,7,Congruent,63,1.0
85,colors_equate_1_126,colors,AD-controlled,CH-controlled,7,Congruent,63,1.0
86,colors_equate_1_127,colors,AD-controlled,CH-controlled,7,Congruent,63,0.95
87,colors_equate_1_128,colors,AD-controlled,CH-controlled,7,Congruent,63,0.7
88,colors_equate_1_129,colors,AD-controlled,CH-controlled,7,Congruent,63,0.85
89,colors_equate_1_130,colors,AD-controlled,CH-controlled,7,Congruent,63,0.9
90,colors_equate_1_131,colors,AD-controlled,CH-controlled,7,Congruent,63,1.0
91,colors_equate_1_132,colors,AD-controlled,CH-controlled,7,Congruent,63,0.9
92,colors_equate_1_133,colors,AD-controlled,CH-controlled,7,Congruent,63,1.0
93,colors_equate_1_134,colors,AD-controlled,CH-controlled,7,Congruent,63,1.0
94,colors_equate_1_135,colors,AD-controlled,CH-controlled,7,Congruent,63,0.85
95,colors_equate_1_136,colors,AD-controlled,CH-controlled,7,Congruent,63,0.85
96,colors_equate_1_137,colors,AD-controlled,CH-controlled,7,Congruent,63,0.7
97,colors_equate_1_138,colors,AD-controlled,CH-controlled,7,Congruent,63,1.0
98,colors_equate_1_139,colors,AD-controlled,CH-controlled,7,Congruent,63,1.0
99,colors_equate_1_140,colors,AD-controlled,CH-controlled,7,Congruent,63,1.0
100,colors_equate_1_121,colors,AD-controlled,CH-controlled,7,Incongruent,63,1.0
101,colors_equate_1_122,colors,AD-controlled,CH-controlled,7,Incongruent,63,1.0
102,colors_equate_1_123,colors,AD-controlled,CH-controlled,7,Incongruent,63,0.95
103,colors_equate_1_124,colors,AD-controlled,CH-controlled,7,Incongruent,63,0.5
104,colors_equate_1_125,colors,AD-controlled,CH-controlled,7,Incongruent,63,1.0
105,colors_equate_1_126,colors,AD-controlled,CH-controlled,7,Incongruent,63,1.0
106,colors_equate_1_127,colors,AD-controlled,CH-controlled,7,Incongruent,63,1.0
107,colors_equate_1_128,colors,AD-controlled,CH-controlled,7,Incongruent,63,0.5
108,colors_equate_1_129,colors,AD-controlled,CH-controlled,7,Incongruent,63,0.9
109,colors_equate_1_130,colors,AD-controlled,CH-controlled,7,Incongruent,63,0.95
110,colors_equate_1_131,colors,AD-controlled,CH-controlled,7,Incongruent,63,1.0
111,colors_equate_1_132,colors,AD-controlled,CH-controlled,7,Incongruent,63,0.8
112,colors_equate_1_133,colors,AD-controlled,CH-controlled,7,Incongruent,63,1.0
113,colors_equate_1_134,colors,AD-controlled,CH-controlled,7,Incongruent,63,0.95
114,colors_equate_1_135,colors,AD-controlled,CH-controlled,7,Incongruent,63,0.95
115,colors_equate_1_136,colors,AD-controlled,CH-controlled,7,Incongruent,63,0.7
116,colors_equate_1_137,colors,AD-controlled,CH-controlled,7,Incongruent,63,0.5
117,colors_equate_1_138,colors,AD-controlled,CH-controlled,7,Incongruent,63,1.0
118,colors_equate_1_139,colors,AD-controlled,CH-controlled,7,Incongruent,63,1.0
119,colors_equate_1_140,colors,AD-controlled,CH-controlled,7,Incongruent,63,1.0
120,colors_equate_1_121,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
121,colors_equate_1_122,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
122,colors_equate_1_123,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
123,colors_equate_1_124,colors,AD-controlled,CH-controlled,7,Congruent,71,0.75
124,colors_equate_1_125,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
125,colors_equate_1_126,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
126,colors_equate_1_127,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
127,colors_equate_1_128,colors,AD-controlled,CH-controlled,7,Congruent,71,0.75
128,colors_equate_1_129,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
129,colors_equate_1_130,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
130,colors_equate_1_131,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
131,colors_equate_1_132,colors,AD-controlled,CH-controlled,7,Congruent,71,0.95
132,colors_equate_1_133,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
133,colors_equate_1_134,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
134,colors_equate_1_135,colors,AD-controlled,CH-controlled,7,Congruent,71,0.85
135,colors_equate_1_136,colors,AD-controlled,CH-controlled,7,Congruent,71,0.9
136,colors_equate_1_137,colors,AD-controlled,CH-controlled,7,Congruent,71,0.75
137,colors_equate_1_138,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
138,colors_equate_1_139,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
139,colors_equate_1_140,colors,AD-controlled,CH-controlled,7,Congruent,71,1.0
140,colors_equate_1_121,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
141,colors_equate_1_122,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
142,colors_equate_1_123,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
143,colors_equate_1_124,colors,AD-controlled,CH-controlled,7,Incongruent,71,0.45
144,colors_equate_1_125,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
145,colors_equate_1_126,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
146,colors_equate_1_127,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
147,colors_equate_1_128,colors,AD-controlled,CH-controlled,7,Incongruent,71,0.45
148,colors_equate_1_129,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
149,colors_equate_1_130,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
150,colors_equate_1_131,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
151,colors_equate_1_132,colors,AD-controlled,CH-controlled,7,Incongruent,71,0.8
152,colors_equate_1_133,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
153,colors_equate_1_134,colors,AD-controlled,CH-controlled,7,Incongruent,71,0.95
154,colors_equate_1_135,colors,AD-controlled,CH-controlled,7,Incongruent,71,0.9
155,colors_equate_1_136,colors,AD-controlled,CH-controlled,7,Incongruent,71,0.85
156,colors_equate_1_137,colors,AD-controlled,CH-controlled,7,Incongruent,71,0.45
157,colors_equate_1_138,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
158,colors_equate_1_139,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
159,colors_equate_1_140,colors,AD-controlled,CH-controlled,7,Incongruent,71,1.0
160,colors_equate_1_121,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
161,colors_equate_1_122,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
162,colors_equate_1_123,colors,AD-controlled,CH-controlled,7,Congruent,75,0.95
163,colors_equate_1_124,colors,AD-controlled,CH-controlled,7,Congruent,75,0.55
164,colors_equate_1_125,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
165,colors_equate_1_126,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
166,colors_equate_1_127,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
167,colors_equate_1_128,colors,AD-controlled,CH-controlled,7,Congruent,75,0.55
168,colors_equate_1_129,colors,AD-controlled,CH-controlled,7,Congruent,75,0.95
169,colors_equate_1_130,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
170,colors_equate_1_131,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
171,colors_equate_1_132,colors,AD-controlled,CH-controlled,7,Congruent,75,0.95
172,colors_equate_1_133,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
173,colors_equate_1_134,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
174,colors_equate_1_135,colors,AD-controlled,CH-controlled,7,Congruent,75,0.85
175,colors_equate_1_136,colors,AD-controlled,CH-controlled,7,Congruent,75,0.95
176,colors_equate_1_137,colors,AD-controlled,CH-controlled,7,Congruent,75,0.55
177,colors_equate_1_138,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
178,colors_equate_1_139,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
179,colors_equate_1_140,colors,AD-controlled,CH-controlled,7,Congruent,75,1.0
180,colors_equate_1_121,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
181,colors_equate_1_122,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
182,colors_equate_1_123,colors,AD-controlled,CH-controlled,7,Incongruent,75,0.95
183,colors_equate_1_124,colors,AD-controlled,CH-controlled,7,Incongruent,75,0.4
184,colors_equate_1_125,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
185,colors_equate_1_126,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
186,colors_equate_1_127,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
187,colors_equate_1_128,colors,AD-controlled,CH-controlled,7,Incongruent,75,0.4
188,colors_equate_1_129,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
189,colors_equate_1_130,colors,AD-controlled,CH-controlled,7,Incongruent,75,0.95
190,colors_equate_1_131,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
191,colors_equate_1_132,colors,AD-controlled,CH-controlled,7,Incongruent,75,0.95
192,colors_equate_1_133,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
193,colors_equate_1_134,colors,AD-controlled,CH-controlled,7,Incongruent,75,0.95
194,colors_equate_1_135,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
195,colors_equate_1_136,colors,AD-controlled,CH-controlled,7,Incongruent,75,0.9
196,colors_equate_1_137,colors,AD-controlled,CH-controlled,7,Incongruent,75,0.4
197,colors_equate_1_138,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
198,colors_equate_1_139,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
199,colors_equate_1_140,colors,AD-controlled,CH-controlled,7,Incongruent,75,1.0
200,colors_equate_1_121,colors,AD-controlled,CH-controlled,7,Congruent,86,1.0
201,colors_equate_1_122,colors,AD-controlled,CH-controlled,7,Congruent,86,1.0
202,colors_equate_1_123,colors,AD-controlled,CH-controlled,7,Congruent,86,0.9
203,colors_equate_1_124,colors,AD-controlled,CH-controlled,7,Congruent,86,0.55
204,colors_equate_1_125,colors,AD-controlled,CH-controlled,7,Congruent,86,1.0
205,colors_equate_1_126,colors,AD-controlled,CH-controlled,7,Congruent,86,1.0
206,colors_equate_1_127,colors,AD-controlled,CH-controlled,7,Congruent,86,1.0
207,colors_equate_1_128,colors,AD-controlled,CH-controlled,7,Congruent,86,0.55
208,colors_equate_1_129,colors,AD-controlled,CH-controlled,7,Congruent,86,0.95
209,colors_equate_1_130,colors,AD-controlled,CH-controlled,7,Congruent,86,0.95
210,colors_equate_1_131,colors,AD-controlled,CH-controlled,7,Congruent,86,1.0
211,colors_equate_1_132,colors,AD-controlled,CH-controlled,7,Congruent,86,0.85
212,colors_equate_1_133,colors,AD-controlled,CH-controlled,7,Congruent,86,1.0
213,colors_equate_1_134,colors,AD-controlled,CH-controlled,7,Congruent,86,1.0
214,colors_equate_1_135,colors,AD-controlled,CH-controlled,7,Congruent,86,0.95
215,colors_equate_1_136,colors,AD-controlled,CH-controlled,7,Congruent,86,0.75
216,colors_equate_1_137,colors,AD-controlled,CH-controlled,7,Congruent,86,0.55
217,colors_equate_1_138,colors,AD-controlled,CH-controlled,7,Congruent,86,1.0
218,colors_equate_1_139,colors,AD-controlled,CH-controlled,7,Congruent,86,1.0
219,colors_equate_1_140,colors,AD-controlled,CH-controlled,7,Congruent,86,1.0
220,colors_equate_1_121,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
221,colors_equate_1_122,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
222,colors_equate_1_123,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
223,colors_equate_1_124,colors,AD-controlled,CH-controlled,7,Incongruent,86,0.35
224,colors_equate_1_125,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
225,colors_equate_1_126,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
226,colors_equate_1_127,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
227,colors_equate_1_128,colors,AD-controlled,CH-controlled,7,Incongruent,86,0.35
228,colors_equate_1_129,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
229,colors_equate_1_130,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
230,colors_equate_1_131,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
231,colors_equate_1_132,colors,AD-controlled,CH-controlled,7,Incongruent,86,0.9
232,colors_equate_1_133,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
233,colors_equate_1_134,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
234,colors_equate_1_135,colors,AD-controlled,CH-controlled,7,Incongruent,86,0.95
235,colors_equate_1_136,colors,AD-controlled,CH-controlled,7,Incongruent,86,0.85
236,colors_equate_1_137,colors,AD-controlled,CH-controlled,7,Incongruent,86,0.35
237,colors_equate_1_138,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
238,colors_equate_1_139,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
239,colors_equate_1_140,colors,AD-controlled,CH-controlled,7,Incongruent,86,1.0
0,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Congruent,50,1.0
1,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Congruent,50,1.0
2,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Congruent,50,0.95
3,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Congruent,50,0.5
4,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Congruent,50,1.0
5,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Congruent,50,1.0
6,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Congruent,50,0.85
7,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Congruent,50,0.5
8,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Congruent,50,0.95
9,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Congruent,50,0.85
10,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Congruent,50,1.0
11,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Congruent,50,0.75
12,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Congruent,50,1.0
13,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Congruent,50,1.0
14,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Congruent,50,0.8
15,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Congruent,50,0.6
16,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Congruent,50,0.5
17,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Congruent,50,1.0
18,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Congruent,50,1.0
19,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Congruent,50,1.0
20,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
21,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
22,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Incongruent,50,0.95
23,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Incongruent,50,0.6
24,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
25,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
26,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
27,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Incongruent,50,0.6
28,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
29,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
30,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
31,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
32,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
33,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
34,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Incongruent,50,0.9
35,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Incongruent,50,0.95
36,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Incongruent,50,0.6
37,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
38,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
39,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Incongruent,50,1.0
40,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Congruent,56,1.0
41,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Congruent,56,1.0
42,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Congruent,56,0.85
43,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Congruent,56,0.45
44,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Congruent,56,1.0
45,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Congruent,56,1.0
46,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Congruent,56,1.0
47,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Congruent,56,0.45
48,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Congruent,56,0.85
49,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Congruent,56,1.0
50,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Congruent,56,0.95
51,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Congruent,56,0.9
52,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Congruent,56,1.0
53,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Congruent,56,1.0
54,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Congruent,56,0.85
55,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Congruent,56,0.7
56,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Congruent,56,0.45
57,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Congruent,56,0.95
58,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Congruent,56,1.0
59,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Congruent,56,1.0
60,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
61,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
62,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
63,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Incongruent,56,0.5
64,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Incongruent,56,0.95
65,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
66,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
67,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Incongruent,56,0.5
68,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
69,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
70,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
71,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Incongruent,56,0.85
72,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
73,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Incongruent,56,0.95
74,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Incongruent,56,0.95
75,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Incongruent,56,0.85
76,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Incongruent,56,0.5
77,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
78,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
79,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Incongruent,56,1.0
80,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
81,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
82,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Congruent,63,0.95
83,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Congruent,63,0.7
84,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
85,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
86,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
87,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Congruent,63,0.7
88,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
89,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Congruent,63,0.95
90,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
91,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Congruent,63,0.8
92,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
93,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
94,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Congruent,63,0.9
95,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Congruent,63,0.8
96,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Congruent,63,0.7
97,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
98,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
99,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Congruent,63,1.0
100,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
101,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
102,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Incongruent,63,0.95
103,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Incongruent,63,0.5
104,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
105,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
106,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
107,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Incongruent,63,0.5
108,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
109,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
110,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
111,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Incongruent,63,0.9
112,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
113,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
114,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Incongruent,63,0.9
115,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Incongruent,63,0.9
116,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Incongruent,63,0.5
117,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
118,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
119,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Incongruent,63,1.0
120,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
121,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
122,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Congruent,71,0.95
123,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Congruent,71,0.4
124,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
125,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
126,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
127,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Congruent,71,0.4
128,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
129,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
130,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
